Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
Is the Green Transition Inflationary?,"Marco Del Negro, Julian di Giovanni, and Keshav Dogra","We develop a multi-sector New Keynesian model to analyze the inflationary effects of climate policies. Climate policies need not be inflationary, but can generate an inflation-output tradeoff whose size depends on how flexible prices are in the “dirty” and “green” sectors relative to the rest of the economy, and on whether climate policies consist of taxes or subsidies. A quantitative version of the model calibrated to U.S. data on input-output linkages and sectoral heterogeneity in emissions and price stickiness suggests that an increase in carbon taxes would generate a sizable tradeoff: containing the impact on headline or core inflation would lead to a deep recession. But while sizeable, the tradeoff is relatively short-lived as it wanes after one year.",https://www.newyorkfed.org//research/staff_reports/sr1053,1053,2/9/2023,FED-NEWYORK,2/9/2023
Market-Function Asset Purchases,Darrell Duffie and Frank M. Keane,"This paper investigates the goals, costs, and benefits of official-sector purchases of government securities for the purpose of restoring market functionality. We explore the design of market-function purchase programs, including their communication, triggers, operational protocols, exit, and wind-down strategies. We further discuss whether, under some circumstances, fiscal buybacks might be a useful alternative or complement to central-bank market-function purchase programs, and how these buybacks could be funded. The use of fiscal buybacks to support market functionality can be aligned with the fiscal authority’s goal of minimizing the government’s interest expense and can reduce challenges that can be faced by a central bank when asset purchases are not naturally congruent with monetary policy. Depending on the setting and circumstances, fiscal buybacks can also mitigate perceptions of risks to the central bank’s independence.",https://www.newyorkfed.org//research/staff_reports/sr1054,1054,2/20/2023,FED-NEWYORK,2/20/2023
Noncognitive Skills at the Time of COVID-19: An Experiment with Professional Traders and Students,"Marco Angrisani, Marco Cipriani, Antonio  Guarino, Ryan Kendall, and Julen Ortiz de Zarate Pina","We study the stability of noncognitive skills by comparing experimental results gathered before and during the COVID-19 pandemic. Using a sample of professional traders, we find a significant decrease in agreeableness and locus of control and a moderate decrease in grit. These patterns are primarily driven by those with more negative experiences of the pandemic. Other skills, such as trust, conscientiousness, and self-monitoring, are unchanged. We contrast these results with those from a sample of undergraduate students whose noncognitive skills remain constant (except conscientiousness). Our findings provide evidence against the stability of noncognitive skills, particularly among professional traders.",https://www.newyorkfed.org//research/staff_reports/sr1055,1055,2/21/2023,FED-NEWYORK,2/21/2023
Workers’ Perceptions of Earnings Growth and Employment Risk,Gizem Kosar and Wilbert  van der Klaauw,"In addition to realized earnings and employment shocks, forward-looking individuals are presumed to condition their consumption and labor supply decisions on their subjective beliefs about future labor market risks. This paper analyzes these perceptions of earnings and employment risks using rich monthly panel data. It documents considerable individual heterogeneity in expected earnings growth and earnings growth uncertainty and in the perceived likelihood of a voluntary and involuntary job exit. We examine how these expectations evolve over the working life and the business cycle, and how they co-vary with expectations about the macro economy. Our analysis provides novel evidence on the perceived persistence in earnings growth shocks and on the association between future earnings and spending growth.",https://www.newyorkfed.org//research/staff_reports/sr1056,1056,2/24/2023,FED-NEWYORK,2/24/2023
Why Are the Wealthiest So Wealthy? A Longitudinal Empirical Investigation,"Elin Halvorsen, Joachim Hubmer, Serdar Ozkan, and Sergio Salgado","We use 1993–2015 Norwegian administrative panel data on wealth and income to study lifecycle wealth dynamics. At age 50, the excess wealth of the top 0.1%, relative to mid-wealth households, is accounted for by higher saving rates (34%), initial wealth (32%), and higher returns (27%), while higher labor income (5%) and inheritances (1%) account for the residual. One-fourth of the wealthiest—the “New Money”—start with negative wealth but experience rapid wealth growth early in life. Relative to the “Old Money”, the New Money are characterized by even higher saving rates and returns, and also by higher labor income.",https://research.stlouisfed.org//wp/more/2023-004,2023-004C,23-Mar,FED-STLOUIS,3/1/2023
Heterogeneous Agents Dynamic Spatial General Equilibrium,Maximiliano A. Dvorkin,"I develop a dynamic model of migration and labor market choice with incomplete markets and uninsurable income risk to quantify the effects of international trade on workers’ employment reallocation, earnings, and wealth. Macroeconomic conditions in different labor markets and idiosyncratic shocks shape agents’ labor market choices, consumption, earnings, and asset accumulation over time. Despite the rich heterogeneity, the model is highly tractable as the optimal consumption, labor supply, capital accumulation, and migration and reallocation decisions of individual workers across different markets have closed-form expressions and can be aggregated. I study the asymmetric impact of international trade on the evolution of employment, earnings, and wealth, and decompose the frictions workers face to reallocate across U.S. sectors and regions into those with a transitory effect and those with long-lasting consequences.",https://research.stlouisfed.org//wp/more/2023-005,2023-005A,23-Mar,FED-STLOUIS,3/1/2023
House Prices and Rents in the 21st Century,Lara Loewenstein and Paul S. Willen,"We study the joint evolution of prices and rents of residential property. After constructing rent and price indices for renter- and owner-occupied properties, we decompose the change in the price of occupant-owned property into (1) changes in rent, (2) changes in the relative prices of investor- and occupant-owned properties, and (3) changes in the price-rent ratio. Via a simple model, we link our decomposition to different sources of variation in house prices. We argue that while the 2000s boom was plausibly driven by exuberant expectations, the boom of the 2020s more likely resulted from a preference shock.",https://www.bostonfed.org/publications/research-department-working-paper/2023/house-prices-and-rents-in-the-21st-century,23-2,3-Mar-23,FED-BOSTON,3/3/2023
To What Degree and through Which Channel Do Central Banks Other Than the Federal Reserve Cause Spillovers?,Christopher D. Cotton,"Spillovers play a crucial role in driving monetary policy around the world. The literature focuses predominantly
on spillovers from the Federal Reserve. Less attention has been paid to spillovers from other central banks. I measure the degree to which 20 central banks cause spillovers. I show that central banks in medium- to high-income countries cause spillovers to medium- to long-term interest rates in similar countries through a bond-pricing channel. These effects are narrower than spillovers from the Federal Reserve, which also affect emerging markets, short-term interest rates, and other assets. However, they are still pronounced. Fourteen central banks other than the Federal Reserve cause significant spillovers: the central banks of Australia, Canada, Czechia, the eurozone, Japan, Mexico, Norway, New Zealand, Poland, Romania, South Korea, Sweden, Switzerland, and the United Kingdom. Consequently, the Federal Reserve causes only one-fifth of the spillovers to 10-year interest rates, and the United States is the recipient of large spillovers. My results imply that central banks, especially the Federal Reserve, are affected by greater spillovers than is commonly believed, and that non-Fed central banks cause spillovers through a bond-pricing channel.",https://www.bostonfed.org/publications/research-department-working-paper/2023/to-what-degree-and-through-which-channel-do-central-banks-cause-spillovers,23-3,3-Mar-23,FED-BOSTON,3/3/2023
Non-Bank Financial Institutions and Banks’ Fire-Sale Vulnerabilities,"Nicola Cetorelli, Mattia  Landoni, and Lina Lu","Banks carry significant exposures to nonbanks from direct dealings, but they can also be exposed, indirectly, through losses in asset values resulting from fire-sale events. We assess the vulnerability of U.S. banks to fire sales potentially originating from any of twelve separate nonbank segments and identify network-like externalities driven by the interconnectedness across nonbank types in terms of asset holdings. We document that such network externalities can contribute to very large multiples of an original fire sale, thus suggesting that conventional assessments of fire-sale vulnerabilities can be grossly understated and highlighting the value of treating nonbank financial institutions as one organic whole for monitoring purposes.",https://www.newyorkfed.org//research/staff_reports/sr1057,1057,3/9/2023,FED-NEWYORK,3/9/2023
Climate Defaults and Financial Adaptation,Toan Phan  and Felipe F. Schwartzman,"We analyze the relationship between climate-related disasters and sovereign debt crises using a model with capital accumulation, sovereign default, and disaster risk. We find that disaster risk and default risk together lead to slow post-disaster recovery and heightened borrowing costs. Calibrating the model to Mexico, we find that the increase in cyclone risk due to climate change leads to a welfare loss equivalent to a permanent 1% consumption drop. However, financial adaptation via catastrophe bonds and disaster insurance can reduce these losses by about 25%. Our study highlights the importance of financial frictions in analyzing climate change impacts.",https://www.richmondfed.org/publications/research/working_papers/2023/wp_23-06,23-06,28-Mar-23,FED-RICHMOND,3/28/2023
On the Economic Mechanics of Warfare,Guillaume Vandenbroucke,"The literature on war deals with finances, causes, or consequences. But, how do war-related expenditures affect economically-relevant outcomes at a war’s conclusion (e.g., prevailing side, duration, and casualties)? I present a model of attrition and characterize the effects of GDP at a military conclusion (one side cannot fight anymore) and a political conclusion (one side quits). The estimated model fits the data for the battle of Iwo Jima well. Analyzing data for the current Russo-Ukrainian war through the lenses of the model suggests that additional support to Ukraine could yield a shorter, cheaper war with less destruction on both sides.",https://research.stlouisfed.org//wp/more/2023-007,2023-007D,23-Apr,FED-STLOUIS,4/1/2023
"Theodore Roosevelt, the Election of 1912, and the Founding of the Federal Reserve",Matthew Jaremski and David C. Wheelock,"This paper examines how the election of 1912 changed the makeup of Congress and led to the Federal Reserve Act. The decision of Theodore Roosevelt and other Progressives to run as third-party candidates split the Republican Party and enabled Democrats to capture the White House and Congress. We show that the election produced a less polarized Congress and that new members were more likely to support the Act. Absent the Republican split, Republicans would likely have held the White House and Congress, and enactment of legislation to establish a central bank would have been unlikely or certainly quite different.",https://research.stlouisfed.org//wp/more/2023-008,2023-008A,23-Apr,FED-STLOUIS,4/1/2023
U.S. Banks’ Exposures to Climate Transition Risks,"Hyeyoon Jung, João A.C. Santos, and Lee Seltzer","We find that banks’ credit exposures to transition risks are modest. We build on the estimated sectoral effects of climate transition policies from general equilibrium models. Even when we consider the strictest policies or the most adverse scenarios, exposures do not exceed 14 percent of banks’ loan portfolios. We also find that commonly used carbon emissions can explain at most 60 percent of bank exposures estimated off general equilibrium models. Moreover, we find evidence of bank management of transition risk exposures. Banks that signed the Net-Zero Alliance have reduced their exposures compared to non-signatories, mainly by cutting lending to the riskiest industries.",https://www.newyorkfed.org//research/staff_reports/sr1058,1058,4/6/2023,FED-NEWYORK,4/6/2023
Climate Stress Testing,"Viral V. Acharya, Richard Berner, Robert Engle, Hyeyoon Jung, Johannes Stroebel, Xuran Zeng, and Yihao Zhao","We explore the design of climate stress tests to assess and manage macro-prudential risks from climate change in the financial sector. We review the climate stress scenarios currently employed by regulators, highlighting the need to (i) consider many transition risks as dynamic policy choices; (ii) better understand and incorporate feedback loops between climate change and the economy; and (iii) further explore “compound risk” scenarios in which climate risks co-occur with other risks. We discuss how the process of mapping climate stress scenarios into financial firm outcomes can incorporate existing evidence on the effects of various climate-related risks on credit and market outcomes. We argue that more research is required to (i) identify channels through which plausible scenarios can lead to meaningful short-run impact on credit risks, given typical bank loan maturities; (ii) incorporate bank-lending responses to climate risks; (iii) assess the adequacy of climate risk pricing in financial markets; and (iv) better understand how market participants form climate risk expectations and how this affects financial stability. Finally, we discuss the advantages and disadvantages of using market-based climate stress tests that can be conducted using publicly available data to complement existing stress testing frameworks.",https://www.newyorkfed.org//research/staff_reports/sr1059,1059,4/7/2023,FED-NEWYORK,4/7/2023
Debt Maturity and Commitment on Firm Policies,Andrea Gamba and Alessio Saretto,"If firms can issue debt only at discrete dates, debt maturity is an effective device against the commitment problem on debt and investment policies. With shorter maturities, debt dynamics are less persistent and more valuable because upward leverage adjustments are faster and long-run leverage lower. Debt maturities that are relatively shorter than asset maturities increase marginal q, and reduce underinvestment. A decomposition of the credit spread consistent with equilibrium shows that the component due to the commitment problem on future debt issuances is sizeable when leverage and default risk are low, and is lower for shorter maturity.",https://www.dallasfed.org/-/media/documents/research/papers/2023/wp2303.pdf,2303,10-Apr-23,FED-DALLAS,4/10/2023
Helicopter Drops and Liquidity Traps,"Manuel Amador, Javier Bianchi","We show that if the central bank operates without commitment and faces constraints on its balance sheet, helicopter drops can be a useful stabilization tool during a liquidity trap. In our model, even with balance sheet constraints, helicopter drops are at best irrelevant under commitment.",https://www.minneapolisfed.org/research/working-papers/helicopter-drops-and-liquidity-traps,797,14-Apr-23,FED-MINNEAPOLIS,4/14/2023
Estimating Macroeconomic News and Surprise Shocks,"Lutz Kilian, Michael D. Plante and Alexander W. Richter","The importance of understanding the economic effects of TFP news and surprise shocks is widely recognized in the literature. This paper examines the ability of the state-of-the-art VAR approach in Kurmann and Sims (2021) to identify responses to TFP news shocks and possibly surprise shocks in theory and practice. When applied to data generated from conventional New Keynesian DSGE models with shock processes that match key TFP moments, this estimator tends to be strongly biased, both in the presence of TFP measurement error and in its absence. This bias worsens in realistically small samples, and the estimator becomes highly variable. Incorporating a direct measure of TFP news into the VAR model (and adapting the identification strategy accordingly) substantially reduces the bias and RMSE of the impulse responses, regardless of whether there is TFP measurement error.",https://www.dallasfed.org/-/media/documents/research/papers/2023/wp2304r1.pdf,2304,16-Apr-23,FED-DALLAS,4/16/2023
A Theory of Net Capital Flows over the Global Financial Cycle,J. Scott Davis and Eric van Wincoop,"We develop a theory to account for changes in net capital flows of safe and risky assets over the global financial cycle. We show empirically that countries that have a net debt of safe assets experience a rise in net outflows of safe assets (reduced accumulation of safe debt) during a downturn in the global financial cycle. This is accomplished through a rise in total net outflows and a drop in net outflows of risky assets. We develop a multi-country portfolio choice model that can account for these facts. The theory relies on cross-country heterogeneity in the share of an investor's portfolio invested in risky assets. A global drop in risky asset prices changes relative wealth across countries due to this heterogeneity, which leads to changes in net flows of safe and risky assets. The model is applied to 20 advanced countries and calibrated to reflect observed cross-country heterogeneity of net foreign asset positions of safe and risky assets. The implications of the calibrated model for net capital flows are quantitatively consistent with the data.",https://www.dallasfed.org/~/media/documents/research/international/wpapers/2023/0420.pdf,GI420,19-Apr-23,FED-DALLAS,4/19/2023
Optimal Dynamic Tax-Transfer Policies in Heterogeneous-Agents Economies,YiLi Chien and Yi Wen,"In the design of an optimal tax-transfer system, there are two complementary conventional wisdoms: the labor-efficiency argument and the debt-efficiency argument. The former emphasizes the trade-off between redistribution and distortions in the labor market, while the latter emphasizes the trade-off between gains from monopoly rents and distortions in the asset market. We use an analytically tractable infinite-horizon model with both ex-ante and ex-post heterogeneity to show that neither argument is complete in the design of the tax-transfer system. Instead, in Aiyagari-type models the optimal system should be determined at the point where the intertemporal wedge between the market interest rate and the time discount rate is completely eliminated, provided that the government fiscal space permits an interior Ramsey steady state. Otherwise the optimal labor tax rate approaches 100% regardless of the Pareto weight distribution in the social welfare function.",https://research.stlouisfed.org//wp/more/2023-009,2023-009A,23-May,FED-STLOUIS,5/1/2023
Pandemic labor force participation and net worth fluctuations,Miguel Faria e Castro and Samuel Jordan-Wood,"The U.S. labor force participation rate (LFPR) experienced a record drop during the early pandemic. While it has since recovered to 62.2% as of December 2022, it was still 1.41 pp below its pre-pandemic peak. This gap is explained mostly by a permanent decline in the LFPR for workers older than 55. This paper argues that wealth effects driven by the historically high returns in major asset classes such as stocks and housing may have influenced these trends. Combining an estimated model of wealth effects on labor supply with micro data on balance sheet composition, we show that changes in net worth caused by realized returns explain half of the drop in LFPR in the 2020-21 period and over 80% of ""excess retirements'' during the same period.",https://research.stlouisfed.org//wp/more/2023-010,2023-010A,23-May,FED-STLOUIS,5/1/2023
Firm Exit and Liquidity: Evidence from the Great Recession,Fernando Leibovici and David Wiczer,"This paper studies the role of credit constraints in accounting for the dynamics of firm exit during the Great Recession. We present novel firm-level evidence on the role of credit constraints on exit behavior during the Great Recession. Firms in financial distress, with tighter access to credit, are more likely to default than firms with more access to credit. This difference widened substantially in the Great Recession while, in contrast, default rates did not vary much by size, age, or productivity. We identify conditions under which standard models of firms subject to financial frictions can be consistent with these facts.",https://research.stlouisfed.org//wp/more/2023-011,2023-011A,23-May,FED-STLOUIS,5/1/2023
"Time Averaging Meets Labor Supplies of Heckman, Lochner, and Taber","Sebastian Graves, Victoria Gregory, Lars Ljungqvist, and Thomas J. Sargent","We incorporate time-averaging into the canonical model of Heckman, Lochner, and Taber (1998) (HLT) to study retirement decisions, government policies, and their interaction with the aggregate labor supply elasticity. The HLT model forced all agents to retire at age 65, while our model allows them to choose career lengths. A benchmark social security system puts all of our workers at corner solutions of their career-length choice problems and lets our model reproduce HLT model outcomes. But alternative tax and social security arrangements dislodge some agents from those corners, bringing associated changes in equilibrium prices and human capital accumulation decisions. A reform that links social security benefits to age but not to employment status eliminates the implicit tax on working beyond 65. High taxes with revenues returned lump-sum keep agents off corner solutions, raising the aggregate labor supply elasticity and threatening to bring about a “dual labor market” in which many people decide not to supply labor.",https://research.stlouisfed.org//wp/more/2023-012,2023-012A,23-May,FED-STLOUIS,5/1/2023
Mind Your Language: Market Responses to Central Bank Speeches,"Maximilian Ahrens, Deniz Erdemlioglu, Michael McMahon, Christopher J. Neely, and Xyie Yang","Researchers have carefully studied post-meeting central bank communication and have found that it often moves markets, but they have paid less attention to the more frequent central bankers’ speeches. We create a novel dataset of US Federal Reserve speeches and use supervised multimodal natural language processing methods to identify how monetary policy news affect financial volatility and tail risk through implied changes in forecasts of GDP, inflation, and unemployment. We find that news in central bankers’ speeches can help explain volatility and tail risk in both equity and bond markets. We also find that markets attend to these signals more closely during abnormal GDP and inflation regimes. Our results challenge the conventional view that central bank communication primarily resolves uncertainty.",https://research.stlouisfed.org//wp/more/2023-013,2023-013A,23-May,FED-STLOUIS,5/1/2023
Consumption Zones,"Andrea Batch, Benjamin R. Bridgman, Abe C. Dunn, Mahsa Gholizadeh","Local area data are important to many economic questions, but most local area data are reported using political units, such as counties, which often do not match economic units, such as product markets. Commuting zones (CZs) group counties into local labor markets. However, CZs are not the most appropriate grouping for other economic activities. We introduce consumption zones (ConZs), groupings of counties appropriate for the analysis of household consumption. We apply the CZ methodology to payment card data, which report spending flows across U.S. counties for 15 retail and service industries. We find that different industries have different market sizes. Grocery stores have more than five times the number of ConZs as live entertainment. Industries with more frequent purchases are more local than those with infrequent purchases. We apply ConZs to measuring industry concentration. ConZs give lower concentration levels than counties, with the largest gap for infrequent purchase industries. The difference is economically important. Some industries are below the antitrust enforcement thresholds with ConZs but above them for counties. We further demonstrate the importance of ConZs by analyzing the proposed merger of Albertsons and Kroger.",https://www.bea.gov//research/papers/2023/consumption-zones,WP2023-3,5/4/2023,BEA,5/4/2023
The Economic Impact of a Casino Monopoly: Evidence from Atlantic City,Adam Scavette,"New Jersey voters approved legalized gambling for Atlantic City in a 1976 referendum, making it the second state after Nevada in 1931. The state explicitly leveraged the city's regional monopoly, which it held from 1978 through 1992, on casinos east of the Mississippi River as an economic development strategy to revive the blighted seaside resort town. The literature on the economic development effects of casinos suggests that sparsely populated areas without nearby competing gambling venues tend to benefit the most. Using a difference-in-differences approach, I model the economic impact of casino legalization on the Atlantic City Metropolitan Area (Atlantic County, NJ) across five-, ten-, and fifteen-year treatment horizons. I find a significant positive impact of legalized casinos on personal income and housing prices for only the five-year treatment horizon, and significant positive impacts for payroll employment and wages across all three treatment horizons.",https://www.richmondfed.org/publications/research/working_papers/2023/wp_23-07,23-07,4-May-23,FED-RICHMOND,5/4/2023
The Returns to Government R&D: Evidence from U.S. Appropriations Shocks,Andrew J. Fieldhouse and Karel Mertens,"Based on a narrative classification of all significant postwar changes in R&D appropriations for five major federal agencies, we find that an increase in nondefense R&D appropriations leads to increases in various measures of innovative activity and higher business-sector productivity in the long run. We structurally estimate the production function elasticity of nondefense government R&D capital using the SP-IV methodology of Lewis and Mertens (2023) and obtain implied returns of 150 to 300 percent over the postwar period. The estimates indicate that government-funded R&D accounts for one quarter of business-sector TFP growth since WWII, and imply substantial underfunding of nondefense R&D.",https://www.dallasfed.org/-/media/documents/research/papers/2023/wp2305r1.pdf,2305,5-May-23,FED-DALLAS,5/5/2023
