,Title,Link,Date,Abstract,Author,Number
89,Information Acquisition and Rating Agencies,https://www.nber.org/papers/w31303,2023-06-01,"For decades credit rating agencies were viewed as trusted arbiters of creditworthiness and their ratings as important tools for managing risk. The common narrative is that the value of ratings was compromised by the evolution of the industry to a form where issuers pay for ratings. In this paper we consider both an investor-pays and an issuer-pays set-ups and show that if the investor-pays version can overcome the free-rider problem it is efficient, and otherwise leads to under-provision of information; while if the issuer-pays can force disclosure, it is efficient, but otherwise it leads to less revealing information because of the systematic distortion in revealed information along with over-investment in information. We show that in both these arrangements credit ratings have value in equilibrium and how reputation insures that, in equilibrium, ratings will reflect sound assessments of credit worthiness. We argue that regulatory reliance on ratings and the increasing importance of risk-weighted capital in prudential regulation have more likely contributed to distorted ratings than the matter of who pays for them.","['Harold L. Cole', 'Thomas F. Cooley']",31303
22,Money Matters: Broad Divisia Money and the Recovery of Nominal GDP from the COVID-19 Recession,https://www.nber.org/papers/w31304,2023-06-01,The rise of inflation in 2021 and 2022 surprised many macroeconomists who ignored the earlier surge in money growth because past instability in the demand for simple-sum monetary aggregates had made these aggregates unreliable indicators. We find that the demand for more theoretically-based divisia aggregates can be modeled and that their growth rates provide useful information for future nominal GDP growth.,"['Michael D. Bordo', 'John V. Duca']",31304
91,Using Limited Trial Evidence to Credibly Choose Treatment Dosage when Efficacy and Adverse Effects Weakly Increase with Dose,https://www.nber.org/papers/w31305,2023-06-01,"In medical treatment and elsewhere, it has become standard to base treatment intensity (dosage) on evidence in randomized trials. Yet it has been rare to study how outcomes vary with dosage. In trials to obtain drug approval, the norm has been to specify some dose of a new drug and compare it with an established therapy or placebo. Design-based trial analysis views each trial arm as qualitatively different, but it may be highly credible to assume that efficacy and adverse effects (AEs) weakly increase with dosage. Optimization of patient care requires joint attention to both, as well as to treatment cost. This paper develops methodology to credibly use limited trial evidence to choose dosage when efficacy and AEs weakly increase with dose. I suppose that dosage is an integer choice t ∊ (0, 1, . . . , T), T being a specified maximum dose. I study dosage choice when trial evidence on outcomes is available for only K dose levels, where K < T + 1. Then the population distribution of dose response is partially rather than point identified. The identification region is a convex polygon determined by linear equalities and inequalities. I characterize clinical and public-health decision making using the minimax-regret criterion. A simple analytical solution exists when T = 2 and computation is tractable when T is larger.",['Charles F. Manski'],31305
92,Creating and Connecting US and China Science: Chinese Diaspora and Returnee Researchers,https://www.nber.org/papers/w31306,2023-06-01,"The close connection between US and China in scientific research and education in the 2000s produced a large group of China-born researchers who work in the US (“diaspora”) and a larger group of China-born researchers who gained US-research experience and returned to do their research in China (“returnee”).  Analyzing 2018 Scopus data on research papers, we estimate that diaspora researchers contributed to 27% of US addressed papers, and that returnee researchers contributed to 38% of China addressed papers.  Both the number of papers with diaspora authors and the number of papers with returnee authors far exceeded the usual measure of US-China collaborative work, papers with both US and China addresses.  In terms of quality or impact, papers with diaspora or returnee authors averaged more citations and had higher proportions of publication in high CiteScore journals than other US-addressed or China-addressed papers.  Finally, papers with diaspora and/or returnee authors were at the center of the US-China coauthor network and major conduits of research findings between the countries in the network of scientific citations. The benefits of the US-China research connection notwithstanding, the link between the countries’ research began to fray from 2018 through the early 2020s, with potential deleterious effects on each country’s future research output and on global science writ large to which US and China are the two biggest contributors.","['Qingnan Xie', 'Richard B. Freeman']",31306
98,"Carbon Border Adjustments, Climate Clubs, and Subsidy Races When Climate Policies Vary",https://www.nber.org/papers/w31310,2023-06-01,"Jurisdictions adopt heterogeneous climate policies that vary both in terms of ambition and in terms of policy approach, with some jurisdictions pricing carbon and others subsidizing clean production. We distinguish two types of policy spillovers associated with diverse policy approaches to climate change. First, when countries have different levels of climate ambition, free-riders will benefit at the expense of more committed countries. Second, when countries pursue different approaches, carbon-intensive producers within cost-imposing jurisdictions will be at a relative competitive disadvantage compared with producers in subsidizing jurisdictions. Carbon border adjustments and climate clubs are attempts to respond to these policy spillovers, but when countries have divergent policy approaches, one policy alone will not be able to address both types of spillovers. We also consider the policy dynamics that result from carbon border adjustments and climate clubs; both have the potential to encourage upward harmonization of climate policy, but they come with risks. Further, the pressures of international competition in the presence of divergent climate policy approaches may result in subsidy races, which come with their own potential risks and benefits.","['Kimberly A. Clausing', 'Catherine Wolfram']",31310
97,Misallocation in Firm Production: A Nonparametric Analysis Using Procurement Lotteries,https://www.nber.org/papers/w31311,2023-06-01,"How costly is the misallocation of production that we might expect to result from distortions such as market power, incomplete contracts, taxes, regulations, or corruption? This paper develops new tools for the study of misallocation that place minimal assumptions on firms' underlying technologies and behavior. We show how features of the distribution of marginal products can be identified from exogenous variation in firms' input use, and how these features can be used both to test for misallocation and to quantify the welfare losses that it causes.  We then consider an application in which thousands of firms experience demand shocks derived from a lottery-based assignment of public procurement contracts for construction services in Ecuador. Using administrative tax data about these firms, we reject the null of efficiency but estimate that the welfare losses resulting from misallocation are only 1.6% relative to the first-best. Standard parametric assumptions applied to the same setting would suggest losses that are at least an order of magnitude larger.","['Paul Carrillo', 'Dave Donaldson', 'Dina Pomeranz', 'Monica Singhal']",31311
99,When Cryptomining Comes to Town: High Electricity-use Spillovers to the Local Economy,https://www.nber.org/papers/w31312,2023-06-01,"Cryptomining, the clearing of cryptocurrency transactions, uses large quantities of electricity. We document that cryptominers' use of local electricity implies higher electricity prices for existing small businesses and households. Studying the electricity market in Upstate NY and using the Bitcoin price as an exogenous shifter of the part of the supply curve faced by the community, we estimate the electricity demand functions for small businesses and households. Based on our estimates, we calculate counterfactual electricity bills, finding that small businesses and households paid an extra $92 million and $204 million annually in Upstate NY because of increased electricity consumption from cryptominers. Local governments in Upstate NY realize more business taxes, but this only offsets a small portion of the costs from higher community electricity bills. Using data on China, where electricity prices are fixed, we find that rationing of electricity in cities with cryptomining entrants deteriorates wages and investments, consistent with crowding-out effects on the local economy. Our results point to a yet-unstudied negative spillover from technology processing to local communities, which would need to be considered against welfare benefits.","['Matteo Benetton', 'Giovanni Compiani', 'Adair Morse']",31312
55,Cassatts in the Attic,https://www.nber.org/papers/w31316,2023-06-01,"We analyze more than 70 million scientific articles to characterize the gender dynamics of commercializing science. The double-digit gender gap we report is explained neither by the quality of the science nor its ex-ante commercial potential, and is widest among papers with female last authors (i.e., lab heads) when publishing high-quality science. Using Pitchbook database, we show that when authors self-commercialize scientific discoveries via new ventures, no gap appears, raising the question of whether incumbent firms are unaware of—or ignore—scientific contributions by women. A natural experiment based on the Obama administration’s staggered introduction of open-access requirements for federally-funded research reveals that although easier access to scientific articles might facilitate commercialization, this benefit accrues primarily to male authors. Articles written with more “boastful” language are commercialized more often, and female scientists generally boast less, but even when they do their discoveries are commercialized no more often. We also observe gender homophily between scientific authors and commercializing inventors, the majority of whom are male. We conclude with the potential welfare effects of the gender gap: the disparity is more pronounced for higher-quality discoveries, as indicated by academic and patent citations or by predicted probabilities of commercialization derived from deep-learning algorithms.","['Marlène Koffi', 'Matt Marx']",31316
82,Are Cryptos Different? Evidence from Retail Trading,https://www.nber.org/papers/w31317,2023-06-01,"Trading in cryptocurrencies has grown rapidly over the last decade, primarily dominated by retail investors. Using a dataset of 200,000 retail traders from eToro, we show that they have a different model of the underlying price dynamics in cryptocurrencies relative to other assets. Retail traders in our sample are contrarian in stocks and gold, yet the same traders follow a momentum-like strategy in cryptocurrencies. Individual characteristics do not explain the differences in how people trade cryptocurrencies versus stocks, suggesting that our results are orthogonal to differences in investor composition or clientele effects. Furthermore, our findings are not explained by inattention, differences in fees, or preference for lotterylike stocks. We conjecture that retail investors hold a model of cryptocurrency prices, where price changes imply a change in the likelihood of future widespread adoption, which in turn pushes asset prices further in the same direction.","['Shimon Kogan', 'Igor Makarov', 'Marina Niessner', 'Antoinette Schoar']",31317
61,"Supply, Demand, Institutions, and Firms: A Theory of Labor Market Sorting and the Wage Distribution",https://www.nber.org/papers/w31318,2023-06-01,"This paper builds a general equilibrium framework with firm and worker heterogeneity, monopsony power, and task-based production to quantify the long-run effects of education, biased demand shocks, and minimum wage. I take it to Brazilian data for 1998 and 2012 and find that (i) supply and demand shocks increase sorting of high-wage workers to high-wage firms, (ii) increased entry of high-wage firms boosts the effect of rising schooling attainment on mean log wages by 25%, and (iii) the minimum wage reduces formal wage inequality but also causes wage loss for mid-productivity workers and disemployment for those at the very bottom.",['Daniel Haanwinckel'],31318
62,The Changing Firm and Country Boundaries of US Manufacturers in Global Value Chains,https://www.nber.org/papers/w31319,2023-06-01,"This paper documents how US firms organize goods production across firm and country boundaries.  Most US firms that perform physical transformation tasks in-house using foreign manufacturing plants in 2007 also own US manufacturing plants; moreover manufacturing comprises their main domestic activity.  By contrast, “factoryless goods producers” outsource all physical transformation tasks to arm's-length contractors, focusing their in-house efforts on design and marketing.  This distinct firm type is missing from standard analyses of manufacturing, growing in importance, and increasingly reliant on foreign suppliers.  Physical transformation “within-the-firm” thus coincides with substantial physical transformation “within-the-country,” whereas its performance “outside-the-firm” often also implies “outside-the-country.” Despite these differences, factoryless goods producers and firms with foreign and domestic manufacturing plants both employ relatively high shares of US knowledge workers.  These patterns call for new models and data to capture the potential for foreign production to support domestic innovation, which US firms leverage around the world.",['Teresa C. Fort'],31319
56,Green Tilts,https://www.nber.org/papers/w31320,2023-06-01,"We estimate financial institutions' portfolio tilts that relate to stocks' environmental, social, and governance (ESG) characteristics. We find ESG-related tilts totaling 6% of the investment industry's assets under management in 2021. ESG tilts are significant at both the extensive margin (which stocks are held) and the intensive margin (weights on stocks held). The latter tilts are larger. Institutions divest from brown stocks more by reducing positions than by eliminating them. The industry tilts increasingly toward green stocks, due to only the largest institutions. Other institutions and households tilt increasingly toward brown stocks. UNPRI signatories tilt greener; banks tilt browner.","['Lubos Pastor', 'Robert F. Stambaugh', 'Lucian A. Taylor']",31320
63,Putting Quantitative Models to the Test: An Application to Trump’s Trade War,https://www.nber.org/papers/w31321,2023-06-01,"The primary motivation behind quantitative modeling in international trade and many other fields is to shed light on the economic consequences of policy changes. To help assess and potentially strengthen the credibility of such quantitative predictions we introduce  an IV-based goodness-of-fit measure that provides the basis for testing causal predictions in arbitrary general-equilibrium environments as well as for estimating the average misspecification in these predictions. As an illustration of how to use our IV-based goodness-of-fit measure in practice, we revisit the welfare consequences of Trump's trade war predicted by Fajgelbaum, Goldberg, Kennedy and Khandelwal (2020).","['Rodrigo Adão', 'Arnaud Costinot', 'Dave Donaldson']",31321
64,Incentive Pay and Social Returns to Worker Effort in Public Programs: Evidence from the Weatherization Assistance Program,https://www.nber.org/papers/w31322,2023-06-01,"Aligning compensation with recipient outcomes has the potential to improve the efficiency of government programs. We perform a field experiment to evaluate the impact of performance bonuses on the returns to spending in a large low-income energy efficiency assistance program. We find that performance-based bonuses dramatically increased program natural gas savings by 24%. The bonuses generate $5.39-$14.53 in social benefits for every dollar invested and increase the social net benefits from home-level weatherization more than two-fold. Contractors performing at high quality at baseline respond disproportionately to the incentives, suggesting that gains in the program's cost-effectiveness result from more efficient allocation of worker effort across workers who differ in their marginal effort cost. We do not find evidence of learning within the two-year study period or of increased deficiencies among non-incentivized tasks.","['Peter Christensen', 'Paul Francisco', 'Erica Myers']",31322
83,Anticipating Climate Change Across the United States,https://www.nber.org/papers/w31323,2023-06-01,"We evaluate how anticipation and adaptation shape the aggregate and local costs of climate change. We develop a dynamic spatial model of the U.S. economy and its 3,143 counties that features costly forward-looking migration and capital investment decisions. Recent methodological advances that leverage the `Master Equation' representation of the economy make the model tractable. We estimate the county-level impact of severe storms and heat waves over the 20th century on local income, population, and investment. The estimated impact of storms matches that of capital depreciation shocks in the model, while heat waves resemble combined amenity and productivity shocks. We then estimate migration and investment elasticities, as well as the structural damage functions, by matching these reduced-form results in our framework. Our findings show, first, that the impact of climate on capital depreciation magnifies the U.S. aggregate welfare costs of climate change twofold to nearly 5in 2023 under a business-as-usual warming scenario. Second, anticipation of future climate damages amplifies climate-induced worker and investment mobility, as workers and capitalists foresee the slow build-up of climate change. Third, migration reduces substantially the spatial variance in the welfare impact of climate change. Although both anticipation and migration are important for local impacts, their effect on aggregate U.S. losses from climate change is small.","['Adrien Bilal', 'Esteban Rossi-Hansberg']",31323
65,Do Green Users Become Green Voters?,https://www.nber.org/papers/w31324,2023-06-01,"We estimate the causal effect of the diffusion of solar photovoltaic (PV) systems on the fraction of Green Party votes in federal and state elections in Baden-Württemberg, Germany. Our estimates are based on instruments that induce exogenous variation in roof appropriateness to PV installation. We find that PV adoption had a strong positive effect on Green Party votes. The effect is connected to the direct engagement of households with the PV system and does not reflect reciprocity to economic gains from PV. Our estimates likely reveal changing attitudes towards environmentally friendly values after adopting PV produced by cognitive dissonance.","['Diego A. Comin', 'Johannes Rode']",31324
80,Firm Investments in Artificial Intelligence Technologies and Changes in Workforce Composition,https://www.nber.org/papers/w31325,2023-06-01,"We study the shifts in U.S. firms' workforce composition and organization associated with the use of AI technologies. To do so, we leverage a unique combination of worker resume and job postings datasets to measure firm-level AI investments and workforce composition variables, such as educational attainment, specialization, and hierarchy. We document that firms with higher initial shares of highly-educated workers and STEM workers invest more in AI. As firms invest in AI, they tend to transition to more educated workforces, with higher shares of workers with undergraduate and graduate degrees, and more specialization in STEM fields and IT skills. Furthermore, AI investments are associated with a flattening of the firms' hierarchical structure, with significant increases in the share of workers at the junior level and decreases in shares of workers in middle-management and senior roles. Overall, our results highlight that adoption of AI technologies is associated with significant reorganization of firms' workforces.","['Tania Babina', 'Anastassia Fedyk', 'Alex X. He', 'James Hodson']",31325
68,Dynamic Programming on a Quantum Annealer: Solving the RBC Model,https://www.nber.org/papers/w31326,2023-06-01,"We introduce a novel approach to solving dynamic programming problems, such as those in many economic models, on a quantum annealer, a specialized device that performs combinatorial optimization. Quantum annealers attempt to solve an NP-hard problem by starting in a quantum superposition of all states and generating candidate global solutions in milliseconds, irrespective of problem size. Using existing quantum hardware, we achieve an order-of-magnitude speed-up in solving the real business cycle model over benchmarks in the literature. We also provide a detailed introduction to quantum annealing and discuss its potential use for more challenging economic problems.","['Jesús Fernández-Villaverde', 'Isaiah J. Hull']",31326
69,GDP and Temperature: Evidence on Cross-Country Response Heterogeneity,https://www.nber.org/papers/w31327,2023-06-01,"We use local projections to estimate the cross-country distribution of real GDP per capita growth impulse responses to global and idiosyncratic temperature shocks. Negative growth responses to global temperature at longer horizons are found for all Group of Seven countries while positive responses are found for seven of the nine poorest countries. Global temperature shocks have negative effects on growth for around half of the countries and seemingly anomalous positive effects for the other half. After controlling for latitude and average temperature, positive growth responses to global temperature shocks are more likely for countries that are poorer, have experienced slower growth, are less educated (lower high school attainment), less open to trade, and more authoritarian.","['Kimberly A. Berg', 'Chadwick C. Curtis', 'Nelson Mark']",31327
67,"School Choice, Competition, and Aggregate School Quality",https://www.nber.org/papers/w31328,2023-06-01,"This paper develops and estimates an empirical framework that evaluates the impact of charter school choice on education quality in the aggregate. We estimate the model using student-level data from North Carolina. We find that North Carolina’s lifting of its statewide charter school cap raised the average public school's value-added by around 0.01 standard deviations (on the student test score distribution). We calculate the total human capital returns of the expansion at above $100,000 per charter school enrollee. We further show that competition drives the aggregate gains; test score impacts on students induced into charter schools by the policy are negative.","['Michael Gilraine', 'Uros Petronijevic', 'John D. Singleton']",31328
52,Corporate Discount Rates,https://www.nber.org/papers/w31329,2023-06-01,"Standard theory implies that the discount rates used by firms in investment decisions (i.e., their required returns to capital) determine investment and transmit financial shocks to the real economy. However, there exists little evidence on how firms’ discount rates change over time and affect investment. We construct a new global database based on manual entry from conference calls. We show that, on average, firms move their discount rates with the cost of capital, but the relation is far below the one- to-one mapping assumed by standard theory, with substantial heterogeneity across firms. This pattern leads to time-varying wedges between discount rates and the cost of capital. The average wedge has increased substantially over the last decades as the cost of capital has dropped. Future investment is negatively related to discount rates and discount rate wedges, but only weakly related to the cost of capital because of the limited transmission into discount rates. Moreover, the large and growing discount rate wedges can account for the puzzle of “missing investment” (relative to high asset prices) in recent decades. We find that beliefs about value creation combined with market power, along with fluctuations in risk, explain changes in discount rate wedges over time.","['Niels Joachim Gormsen', 'Kilian Huber']",31329
54,The Demand for Mobility: Evidence from an Experiment with Uber Riders,https://www.nber.org/papers/w31330,2023-06-01,"Optimal transportation policies depend on demand elasticities that interact across modes and vary across the population, but understanding how and why these elasticities vary has been an empirical challenge. Using an experiment with Uber in Egypt, we randomly assign large price discounts for transport services over a 3 month period to examine: (1) the demand for ride-hailing services, (2) the demand for total mobility (km/week), and (3) its contributions to external costs (e.g. congestion). A 50% discount more than quadruples Uber usage and induces an increase of nearly 49% in total mobility. These effects are stronger for women, who are less mobile at baseline and perceive public transit as unsafe. Technology-induced reductions in the price of ride-hailing services could generate substantial benefits to users (4.3% of GDP) that would be accompanied by considerable increases in external costs (1% of GDP), with benefits accruing to the most affluent and costs being borne by the entire population.","['Peter Christensen', 'Adam Osman']",31330
51,The Confederate Diaspora,https://www.nber.org/papers/w31331,2023-06-01,"This paper shows how white migration out of the postbellum South diffused and entrenched Confederate culture across the United States at a critical juncture of westward expansion and postwar reconciliation. These migrants laid the groundwork for Confederate symbols and racial norms to become pervasive nationally in the early 20th century. Occupying positions of authority, former slaveholders played an outsized role in this process. Beyond memorializing the Confederacy, migrants exacerbated racial violence, boosted novel forms of exclusion, and compounded Black disadvantage outside the South. Moving West, former Confederates had larger effects in frontier communities lacking established culture and institutions. Over time, they continued to transmit norms to their children and non-Southern neighbors. The diaspora legacy persists over the long run, shaping racial inequities in labor, housing, and policing. Together, our findings offer a new perspective on migration, elite influence, and the interplay between culture and institutions in the nation-building process.","['Samuel Bazzi', 'Andreas Ferrara', 'Martin Fiszbein', 'Thomas P. Pearson', 'Patrick A. Testa']",31331
71,How the 1963 Equal Pay Act and 1964 Civil Rights Act Shaped the Gender Gap in Pay,https://www.nber.org/papers/w31332,2023-06-01,"In the 1960s, two landmark statutes—the Equal Pay and Civil Rights Acts—targeted the long-standing practice of employment discrimination against U.S. women. For the next 15 years, the gender gap in median earnings among full-time, full-year workers changed little, leading many scholars and advocates to conclude the legislation was ineffectual. This paper uses two different research designs to show that women’s relative wages grew rapidly in the aftermath of this legislation. The data show little evidence of short-term changes in women’s employment, but some results suggest that firms reduced their hiring and promotion of women in the medium term.","['Martha J. Bailey', 'Thomas E. Helgerman', 'Bryan A. Stuart']",31332
53,"Tax Design, Information, and Elasticities: Evidence From the French Wealth Tax",https://www.nber.org/papers/w31333,2023-06-01,"We study a French wealth tax reform that starkly reduced the information some taxpayers must report to the tax authority. Using a new dynamic bunching approach we estimate the average response to the reform, the share of compliers, and the local average treatment effect. The annual wealth growth rate of treated taxpayers falls by 0.5 percentage points after the reform. This decline is likely due to increased evasion, as suggested by the sharp responses in self-reported wealth but not in third-party-reported incomes. The wealth tax base becomes more elastic post reform, illustrating the key role of information policy choices for tax base elasticities.","['Bertrand Garbinti', 'Jonathan Goupille-Lebret', 'Mathilde Muñoz', 'Stefanie Stantcheva', 'Gabriel Zucman']",31333
58,De-skilling: Evidence from Late Nineteenth Century American Manufacturing,https://www.nber.org/papers/w31334,2023-06-01,"The long-standing view in US economic history is the shift in manufacturing in the nineteenth century from the artisan shop to the mechanized factory led to “labor deskilling.”  Craft workers were displaced by mix of semi-skilled operatives, unskilled workers, and a reduced force of mechanics to maintain the powered machines. Investigating the Department of Labor’s 1899 Hand and Machine Labor Study using causal inference statistical techniques, we show the adoption of inanimate power did indeed induce deskilling. While the effects were statistically significant, they accounted for only 7-15 percent of the deskilling observed in the sample. Broadening the scope of our inquiry, we find the increased division of labor as captured by the increase in scale of operations and the ratio of workers to tasks accounts for a larger fraction.","['Jeremy Atack', 'Robert A. Margo', 'Paul Rhode']",31334
59,On the Allocation and Impacts of Managerial Training,https://www.nber.org/papers/w31335,2023-06-01,"We study the allocation and productivity consequences of training production line supervisors in soft skills via a randomized controlled trial. Consistent with standard practice for training investments within firms, we asked middle managers -- who sit above supervisors in the hierarchy -- to nominate members of their supervisory team for training. Program access was randomized within these recommendation rankings. Highly recommended supervisors experienced no productivity gains; in contrast, less-recommended supervisors' productivity increased 12% relative to controls. This was not due to poor information or favoritism. Instead, consistent with the fact that supervisor turnover comes at a large effort cost to middle managers due to gaps in coverage and onboarding, middle managers prioritized retention over productivity impacts. Indeed, treated supervisors were 15% less likely to quit than controls; this gain was most pronounced for highly recommended supervisors. Misallocation of training can help explain the persistence of low managerial quality in firms.","['Achyuta Adhvaryu', 'Emir Murathanoglu', 'Anant Nyshadham']",31335
